TaskID,Jitter,BCET,WCET,Period,Deadline,PE
0,100,3855,6425,100000,100000,0
1,100,10401,17336,100000,100000,0
2,100,27100,45168,150000,150000,0
3,100,20241,33736,250000,250000,0
4,100,38634,64391,250000,250000,0
5,100,51415,85693,400000,400000,0
6,100,87588,145981,450000,450000,0
7,100,12257,20429,650000,650000,0
8,100,53284,88807,900000,900000,0
