TaskID,Jitter,BCET,WCET,Period,Deadline,PE
0,100,5348,10697,100000,100000,0
1,100,4870,9740,200000,200000,0
2,100,61959,123919,450000,450000,0
3,100,53853,107707,600000,600000,0
4,100,134774,269549,650000,650000,0
5,100,186789,373579,650000,650000,0
