TaskID,Jitter,BCET,WCET,Period,Deadline,PE
0,100,51492,64366,150000,150000,0
1,100,63152,78940,250000,250000,0
2,100,18067,22584,300000,300000,0
3,100,109996,137496,350000,350000,0
4,100,93508,116885,500000,500000,0
5,100,85810,107263,700000,700000,0
